collected_date,reported_date,school_board,school_id,school,municipality,confirmed_student_cases,confirmed_staff_cases,confirmed_unspecified_cases,total_confirmed_cases
2021-09-30,2021-10-01,Thames Valley District School Board,280810,Jack Chambers Public School,London,1,0,0,1
2021-09-30,2021-10-01,Thames Valley District School Board,560766,John P Robarts Public School,London,1,0,0,1
2021-09-30,2021-10-01,Thames Valley District School Board,289710,Kensal Park Public School,London,1,0,0,1
2021-09-30,2021-10-01,Thames Valley District School Board,000469,Lambeth Public School,London,1,0,0,1
2021-09-30,2021-10-01,Thames Valley District School Board,321338,Lord Elgin Public School,London,12,0,0,12
2021-09-30,2021-10-01,Thames Valley District School Board,417203,Oliver Stephens Public School,Woodstock,0,2,0,2
2021-09-30,2021-10-01,Thames Valley District School Board,429597,Oxbow Public School,Middlesex Centre,1,0,0,1
2021-09-30,2021-10-01,Thames Valley District School Board,941743,Sir Frederick Banting Secondary School,London,2,0,0,2
2021-09-30,2021-10-01,Thames Valley District School Board,329886,Summers' Corners Public School,Malahide,1,0,0,1
2021-09-30,2021-10-01,Thames Valley District School Board,073745,Westfield Public School,Tillsonburg,1,0,0,1
2021-09-30,2021-10-01,Thames Valley District School Board,952346,Westminster Secondary School,London,1,0,0,1
2021-09-30,2021-10-01,Thames Valley District School Board,605816,Wilfrid Jury Public School,London,1,1,0,2
2021-09-30,2021-10-01,Thunder Bay Catholic District School Board,798193,St Ignatius High School,Thunder Bay,1,0,0,1
2021-09-30,2021-10-01,Toronto Catholic District School Board,686891,Annunciation Catholic School,Toronto,1,0,0,1
2021-09-30,2021-10-01,Toronto Catholic District School Board,689360,Bishop Allen Academy Catholic Secondary School,Toronto,1,0,0,1
2021-09-30,2021-10-01,Toronto Catholic District School Board,691798,Bishop Marrocco/Thomas Merton Catholic Secondary School,Toronto,2,0,0,2
2021-09-30,2021-10-01,Toronto Catholic District School Board,710601,Blessed Margherita of Citta Castello Catholic School,Toronto,3,0,0,3
2021-09-30,2021-10-01,Toronto Catholic District School Board,690538,Blessed Sacrament Catholic School,Toronto,0,1,0,1
2021-09-30,2021-10-01,Toronto Catholic District School Board,695947,Chaminade College School,Toronto,2,0,0,2
2021-09-30,2021-10-01,Toronto Catholic District School Board,707589,Father Henry Carr Catholic Secondary School,Toronto,1,1,0,2
2021-09-30,2021-10-01,Toronto Catholic District School Board,706426,Father Serra Catholic School,Toronto,4,0,0,4
2021-09-30,2021-10-01,Toronto Catholic District School Board,714062,Holy Angels Catholic School,Toronto,2,0,0,2
2021-09-30,2021-10-01,Toronto Catholic District School Board,728063,Loretto College School,Toronto,1,0,0,1
2021-09-30,2021-10-01,Toronto Catholic District School Board,729019,Madonna Catholic Secondary School,Toronto,1,0,0,1
2021-09-30,2021-10-01,Toronto Catholic District School Board,730653,Marshall McLuhan Catholic Secondary School,Toronto,2,0,0,2
2021-09-30,2021-10-01,Toronto Catholic District School Board,927830,Msgr Fraser College (Norfinch Campus),Toronto,1,0,0,1
2021-09-30,2021-10-01,Toronto Catholic District School Board,748382,Our Lady of Sorrows Catholic School,Toronto,0,1,0,1
2021-09-30,2021-10-01,Toronto Catholic District School Board,749290,Our Lady of Victory Catholic School,Toronto,1,0,0,1
2021-09-30,2021-10-01,Toronto Catholic District School Board,763772,Senator O'Connor College School,Toronto,1,0,0,1
2021-09-30,2021-10-01,Toronto Catholic District School Board,775444,St Augustine Catholic School,Toronto,0,1,0,1
2021-09-30,2021-10-01,Toronto Catholic District School Board,781118,St Bruno/St. Raymond Catholic School,Toronto,1,0,0,1
2021-09-30,2021-10-01,Toronto Catholic District School Board,788163,St Edward Catholic School,Toronto,3,0,0,3
2021-09-30,2021-10-01,Toronto Catholic District School Board,789917,St Fidelis Catholic School,Toronto,2,0,0,2
2021-09-30,2021-10-01,Toronto Catholic District School Board,793620,St Gabriel Catholic Catholic School,Toronto,1,1,0,2
2021-09-30,2021-10-01,Toronto Catholic District School Board,799343,St James Catholic School,Toronto,1,0,0,1
2021-09-30,2021-10-01,Toronto Catholic District School Board,694193,St John Henry Newman Catholic High School,Toronto,1,0,0,1
2021-09-30,2021-10-01,Toronto Catholic District School Board,724122,St John XXIII Catholic School,Toronto,1,0,0,1
2021-09-30,2021-10-01,Toronto Catholic District School Board,805971,St Josaphat Catholic School,Toronto,1,0,0,1
2021-09-30,2021-10-01,Toronto Catholic District School Board,820903,St Malachy Catholic School,Toronto,1,0,0,1
2021-09-30,2021-10-01,Toronto Catholic District School Board,802247,St Martin Catholic School (St.Martin),Toronto,1,0,0,1
2021-09-30,2021-10-01,Toronto Catholic District School Board,836133,St Nicholas Catholic School,Toronto,1,0,0,1
2021-09-30,2021-10-01,Toronto Catholic District School Board,836524,St Norbert Catholic School,Toronto,1,0,0,1
2021-09-30,2021-10-01,Toronto Catholic District School Board,848220,St Raphael Catholic School,Toronto,7,4,0,11
2021-09-30,2021-10-01,Toronto Catholic District School Board,849650,St Robert Catholic School,Toronto,1,0,0,1
2021-09-30,2021-10-01,Toronto Catholic District School Board,855243,St Thomas Aquinas Catholic School,Toronto,1,0,0,1
2021-09-30,2021-10-01,Toronto Catholic District School Board,856541,St Timothy Catholic School,Toronto,1,0,0,1
2021-09-30,2021-10-01,Toronto Catholic District School Board,858757,St Vincent de Paul Catholic School,Toronto,0,1,0,1
2021-09-30,2021-10-01,Toronto Catholic District School Board,859036,St Wilfrid Catholic School,Toronto,1,0,0,1
2021-09-30,2021-10-01,Toronto District School Board,287801,Alvin Curling Public School,Toronto,1,0,0,1
2021-09-30,2021-10-01,Toronto District School Board,019445,Annette Street Junior and Senior Public School,Toronto,0,1,0,1
2021-09-30,2021-10-01,Toronto District School Board,037257,Bayview Middle School,Toronto,1,0,0,1
2021-09-30,2021-10-01,Toronto District School Board,038032,Beaumonde Heights Junior Middle School,Toronto,1,0,0,1
2021-09-30,2021-10-01,Toronto District School Board,049344,Birch Cliff Public School,Toronto,1,1,0,2
2021-09-30,2021-10-01,Toronto District School Board,054593,Bliss Carman Senior Public School,Toronto,1,0,0,1
2021-09-30,2021-10-01,Toronto District School Board,055328,Blythwood Junior Public School,Toronto,2,0,0,2
2021-09-30,2021-10-01,Toronto District School Board,067156,Brown Junior Public School,Toronto,1,0,0,1
2021-09-30,2021-10-01,Toronto District School Board,425826,Carleton Village Junior and Senior Public School,Toronto,1,0,0,1
2021-09-30,2021-10-01,Toronto District School Board,089486,Cedar Drive Junior Public School,Toronto,1,0,0,1
2021-09-30,2021-10-01,Toronto District School Board,899437,Central Toronto Academy,Toronto,0,1,0,1
2021-09-30,2021-10-01,Toronto District School Board,106151,Chester Elementary School,Toronto,1,1,0,2
2021-09-30,2021-10-01,Toronto District School Board,107581,Churchill Heights Public School,Toronto,1,0,0,1
2021-09-30,2021-10-01,Toronto District School Board,125008,Corvette Junior Public School,Toronto,1,0,0,1
2021-09-30,2021-10-01,Toronto District School Board,128058,C R Marchant Middle School,Toronto,2,0,0,2
2021-09-30,2021-10-01,Toronto District School Board,897744,C W Jefferys Collegiate Institute,Toronto,2,0,0,2
2021-09-30,2021-10-01,Toronto District School Board,135798,Deer Park Junior and Senior Public School,Toronto,1,0,0,1
2021-09-30,2021-10-01,Toronto District School Board,139955,Dewson Street Junior Public School,Toronto,1,0,0,1
2021-09-30,2021-10-01,Toronto District School Board,448052,Diefenbaker Elementary School,Toronto,1,0,0,1
2021-09-30,2021-10-01,Toronto District School Board,141640,Donview Middle School,Toronto,1,0,0,1
2021-09-30,2021-10-01,Toronto District School Board,904635,Downsview Secondary School,Toronto,0,1,0,1
2021-09-30,2021-10-01,Toronto District School Board,612634,Dublin Heights Elementary and Middle School,Toronto,0,1,0,1
2021-09-30,2021-10-01,Toronto District School Board,153478,Dunlace Public School,Toronto,1,0,0,1
2021-09-30,2021-10-01,Toronto District School Board,157899,Earl Grey Senior Public School,Toronto,0,1,0,1
2021-09-30,2021-10-01,Toronto District School Board,164399,Eastview Public School,Toronto,1,0,0,1
2021-09-30,2021-10-01,Toronto District School Board,906875,East York Alternative Secondary School,Toronto,1,0,0,1
2021-09-30,2021-10-01,Toronto District School Board,906840,East York Collegiate Institute,Toronto,3,0,0,3
2021-09-30,2021-10-01,Toronto District School Board,361348,Fairbank Memorial Community School,Toronto,1,0,0,1
2021-09-30,2021-10-01,Toronto District School Board,191957,Fairmount Public School,Toronto,1,0,0,1
2021-09-30,2021-10-01,Toronto District School Board,195073,Fenside Public School,Toronto,1,0,0,1
2021-09-30,2021-10-01,Toronto District School Board,225886,Gracefield Public School,Toronto,2,0,0,2
2021-09-30,2021-10-01,Toronto District School Board,230820,Grenoble Public School,Toronto,2,0,0,2
2021-09-30,2021-10-01,Toronto District School Board,551325,H J Alexander Community School,Toronto,1,0,0,1
2021-09-30,2021-10-01,Toronto District School Board,263010,Hollycrest Middle School,Toronto,1,0,0,1
2021-09-30,2021-10-01,Toronto District School Board,917630,Humberside Collegiate Institute,Toronto,1,2,0,3
2021-09-30,2021-10-01,Toronto District School Board,270342,Humber Valley Village Junior Middle School,Toronto,3,1,0,4
2021-09-30,2021-10-01,Toronto District School Board,272426,Hunter's Glen Junior Public School,Toronto,1,0,0,1
2021-09-30,2021-10-01,Toronto District School Board,277754,Ionview Public School,Toronto,2,0,0,2
2021-09-30,2021-10-01,Toronto District School Board,296473,King George Junior Public School,Toronto,10,0,0,10
2021-09-30,2021-10-01,Toronto District School Board,311812,Leslieville Junior Public School,Toronto,2,0,0,2
2021-09-30,2021-10-01,Toronto District School Board,922498,Lester B Pearson Collegiate Institute,Toronto,1,0,0,1
2021-09-30,2021-10-01,Toronto District School Board,933198,Marc Garneau Collegiate Institute,Toronto,1,0,0,1
2021-09-30,2021-10-01,Toronto District School Board,364746,Mill Valley Junior School,Toronto,4,0,0,4
2021-09-30,2021-10-01,Toronto District School Board,365769,Millwood Junior School,Toronto,1,0,0,1
2021-09-30,2021-10-01,Toronto District School Board,371351,Montrose Junior Public School,Toronto,2,0,0,2
2021-09-30,2021-10-01,Toronto District School Board,400734,Norman Cook Junior Public School,Toronto,1,0,0,1
2021-09-30,2021-10-01,Toronto District School Board,402940,Norseman Junior Middle School,Toronto,1,0,0,1
2021-09-30,2021-10-01,Toronto District School Board,930504,North Toronto Collegiate Institute,Toronto,1,0,0,1
2021-09-30,2021-10-01,Toronto District School Board,932116,Oasis Alternative Secondary School,Toronto,1,0,0,1
2021-09-30,2021-10-01,Toronto District School Board,441554,Perth Avenue Junior Public School,Toronto,3,0,0,3
2021-09-30,2021-10-01,Toronto District School Board,487872,Robert Service Senior Public School,Toronto,2,0,0,2
2021-09-30,2021-10-01,Toronto District School Board,489000,Roden Public School,Toronto,1,0,0,1
2021-09-30,2021-10-01,Toronto District School Board,898910,Rosedale Heights School of the Arts,Toronto,1,0,0,1
2021-09-30,2021-10-01,Toronto District School Board,949744,SATEC @ W A Porter Collegiate Institute,Toronto,1,0,0,1
2021-09-30,2021-10-01,Toronto District School Board,505587,Seneca School,Toronto,1,0,0,1
2021-09-30,2021-10-01,Toronto District School Board,515132,Sir Adam Beck Junior School,Toronto,1,0,0,1
2021-09-30,2021-10-01,Toronto District School Board,515337,Sir Ernest MacMillan Senior Public School,Toronto,1,0,0,1
2021-09-30,2021-10-01,Toronto District School Board,945250,Stephen Leacock Collegiate Institute,Toronto,1,0,0,1
2021-09-30,2021-10-01,Toronto District School Board,586765,Taylor Creek Public School,Toronto,1,0,0,1
2021-09-30,2021-10-01,Toronto District School Board,557382,Topcliff Public School,Toronto,1,0,0,1
2021-09-30,2021-10-01,Toronto District School Board,562580,Tumpane Public School,Toronto,1,0,0,1
2021-09-30,2021-10-01,Toronto District School Board,586374,Walter Perry Junior Public School,Toronto,1,0,0,1
2021-09-30,2021-10-01,Toronto District School Board,595608,West Glen Junior School,Toronto,2,0,0,2
2021-09-30,2021-10-01,Toronto District School Board,952605,Weston Collegiate Institute,Toronto,2,0,0,2
2021-09-30,2021-10-01,Toronto District School Board,603015,Westway Junior School,Toronto,3,0,0,3
2021-09-30,2021-10-01,Toronto District School Board,603406,Westwood Middle School,Toronto,2,0,0,2
2021-09-30,2021-10-01,Toronto District School Board,950130,William Lyon Mackenzie Collegiate Institute,Toronto,1,0,0,1
2021-09-30,2021-10-01,Toronto District School Board,954160,Woburn Collegiate Institute,Toronto,1,0,0,1
2021-09-30,2021-10-01,Toronto District School Board,954683,York Memorial Collegiate Institute,Toronto,4,0,0,4
2021-09-30,2021-10-01,Toronto District School Board,954810,York Mills Collegiate Institute,Toronto,4,0,0,4
2021-09-30,2021-10-01,Trillium Lakelands District School Board,019577,Archie Stouffer Elementary School,Minden Hills,1,0,0,1
2021-09-30,2021-10-01,Trillium Lakelands District School Board,909700,Fenelon Falls Secondary School,Kawartha Lakes,1,0,0,1
2021-09-30,2021-10-01,Trillium Lakelands District School Board,194018,Fenelon Twp Public School,Kawartha Lakes,1,0,0,1
2021-09-30,2021-10-01,Trillium Lakelands District School Board,357707,Glen Orchard Public School,Muskoka Lakes,1,0,0,1
2021-09-30,2021-10-01,Trillium Lakelands District School Board,918130,I E Weldon Secondary School,Kawartha Lakes,1,0,0,1
2021-09-30,2021-10-01,Trillium Lakelands District School Board,307947,Langton Public School,Kawartha Lakes,1,0,0,1
2021-09-30,2021-10-01,Trillium Lakelands District School Board,368946,Monck Public School,Bracebridge,1,0,0,1
2021-09-30,2021-10-01,Upper Canada District School Board,B66192,Board Site,Brockville,0,1,0,1
2021-09-30,2021-10-01,Upper Canada District School Board,247005,Bridgewood Public School,Cornwall,3,0,0,3
2021-09-30,2021-10-01,Upper Canada District School Board,094846,Central Public School,Cornwall,3,0,0,3
2021-09-30,2021-10-01,Upper Canada District School Board,106283,Chesterville Public School,North Dundas,2,0,0,2
2021-09-30,2021-10-01,Upper Canada District School Board,902810,Cornwall Collegiate and Vocational School,Cornwall,6,0,0,6
2021-09-30,2021-10-01,Upper Canada District School Board,477957,Cornwall Intermediate School,Cornwall,4,0,0,4
2021-09-30,2021-10-01,Upper Canada District School Board,157376,Eamer's Corners Public School,Cornwall,6,0,0,6
2021-09-30,2021-10-01,Upper Canada District School Board,349623,Maynard Public School,Augusta,1,0,0,1
2021-09-30,2021-10-01,Upper Canada District School Board,488542,Rockland Public School,Clarence-Rockland,1,0,0,1
2021-09-30,2021-10-01,Upper Canada District School Board,942987,South Grenville District High School,Prescott,1,0,0,1
2021-09-30,2021-10-01,Upper Canada District School Board,540056,St Lawrence Intermediate School,Cornwall,3,0,0,3
2021-09-30,2021-10-01,Upper Canada District School Board,944670,St Lawrence Secondary School,Cornwall,3,1,0,4
2021-09-30,2021-10-01,Upper Canada District School Board,945072,T R Leger School of Adult & Continuing Secondary School,Cornwall,1,0,0,1
2021-09-30,2021-10-01,Upper Canada District School Board,578444,Viscount Alexander Public School,Cornwall,10,0,0,10
2021-09-30,2021-10-01,Upper Grand District School Board,418790,Credit Meadows Elementary School,Orangeville,0,0,2,2
2021-09-30,2021-10-01,Upper Grand District School Board,286729,June Avenue Public School,Guelph,0,0,1,1
2021-09-30,2021-10-01,Waterloo Catholic District School Board,724602,John Sweeney Catholic Elementary School,Kitchener,2,0,0,2
2021-09-30,2021-10-01,Waterloo Catholic District School Board,732320,Monsignor Doyle Catholic Secondary School,Cambridge,3,0,0,3
2021-09-30,2021-10-01,Waterloo Catholic District School Board,743186,Our Lady of Fatima Catholic Elementary School,Cambridge,1,0,0,1
2021-09-30,2021-10-01,Waterloo Catholic District School Board,744700,Our Lady of Grace Catholic Elementary School,Kitchener,2,0,0,2
2021-09-30,2021-10-01,Waterloo Catholic District School Board,829936,Saint John Paul II Catholic Elementary School,Kitchener,1,0,0,1
2021-09-30,2021-10-01,Waterloo Catholic District School Board,764450,Sir Edgar Bauer Catholic Elementary School,Waterloo,2,0,0,2
2021-09-30,2021-10-01,Waterloo Catholic District School Board,866296,St Boniface Catholic Elementary School,Woolwich,1,0,0,1
2021-09-30,2021-10-01,Waterloo Catholic District School Board,780650,St Brigid Catholic Elementary School,North Dumfries,2,0,0,2
2021-09-30,2021-10-01,Waterloo Catholic District School Board,788694,St Elizabeth Catholic Elementary School,Cambridge,1,0,0,1
2021-09-30,2021-10-01,Waterloo Catholic District School Board,831724,St Gabriel Catholic Elementary School,Cambridge,1,0,0,1
2021-09-30,2021-10-01,Waterloo Catholic District School Board,832103,St Mary's High School,Kitchener,1,0,0,1
2021-09-30,2021-10-01,Waterloo Catholic District School Board,733121,St. Teresa of Calcutta Catholic Elementary School,Cambridge,1,0,0,1
2021-09-30,2021-10-01,Waterloo Region District School Board,013900,Alpine Public School,Kitchener,1,0,0,1
2021-09-30,2021-10-01,Waterloo Region District School Board,028541,Avenue Road Public School,Cambridge,0,1,0,1
2021-09-30,2021-10-01,Waterloo Region District School Board,588849,Breslau Public School,Woolwich,1,0,0,1
2021-09-30,2021-10-01,Waterloo Region District School Board,124354,Coronation Public School,Cambridge,0,1,0,1
2021-09-30,2021-10-01,Waterloo Region District School Board,910350,Forest Heights Collegiate Institute,Kitchener,2,0,0,2
2021-09-30,2021-10-01,Waterloo Region District School Board,201448,Forest Hill Public School,Kitchener,1,0,0,1
2021-09-30,2021-10-01,Waterloo Region District School Board,203394,Franklin Public School,Kitchener,1,0,0,1
2021-09-30,2021-10-01,Waterloo Region District School Board,217891,Glencairn Public School,Kitchener,9,0,0,9
2021-09-30,2021-10-01,Waterloo Region District School Board,913340,Glenview Park Secondary School,Cambridge,1,0,0,1
2021-09-30,2021-10-01,Waterloo Region District School Board,918555,Jacob Hespeler Secondary School,Cambridge,1,0,0,1
2021-09-30,2021-10-01,Waterloo Region District School Board,339451,Janet Metcalfe Public School,Kitchener,0,2,0,2
2021-09-30,2021-10-01,Waterloo Region District School Board,471541,Jean Steckle Public School,Kitchener,1,0,0,1
2021-09-30,2021-10-01,Waterloo Region District School Board,279595,J F Carmichael Public School,Kitchener,3,0,0,3
2021-09-30,2021-10-01,Waterloo Region District School Board,294390,King Edward Public School,Kitchener,1,0,0,1
2021-09-30,2021-10-01,Waterloo Region District School Board,920495,Kitchener Waterloo Collegiate and Vocational School,Kitchener,0,1,0,1
2021-09-30,2021-10-01,Waterloo Region District School Board,303003,Lackner Woods Public School,Kitchener,1,0,0,1
2021-09-30,2021-10-01,Waterloo Region District School Board,338079,Margaret Avenue Public School,Kitchener,2,0,0,2
2021-09-30,2021-10-01,Waterloo Region District School Board,936480,Preston High School,Cambridge,1,0,0,1
2021-09-30,2021-10-01,Waterloo Region District School Board,461962,Queen Elizabeth Public School,Kitchener,0,1,0,1
2021-09-30,2021-10-01,Waterloo Region District School Board,466646,Queensmount Public School,Kitchener,1,0,0,1
2021-09-30,2021-10-01,Waterloo Region District School Board,486140,Riverside Public School,Woolwich,2,0,0,2
2021-09-30,2021-10-01,Waterloo Region District School Board,533718,Silverheights Public School,Cambridge,2,0,0,2
2021-09-30,2021-10-01,Waterloo Region District School Board,942006,Sir John A Macdonald Secondary School,Waterloo,1,0,0,1
2021-09-30,2021-10-01,Waterloo Region District School Board,534242,Stanley Park Public School,Kitchener,0,2,0,2
2021-09-30,2021-10-01,Waterloo Region District School Board,536717,Stewart Avenue Public School,Cambridge,4,0,0,4
2021-09-30,2021-10-01,Waterloo Region District School Board,547506,Tait Street Public School,Cambridge,3,0,0,3
2021-09-30,2021-10-01,Waterloo Region District School Board,951048,Waterloo-Oxford District Secondary School,Wilmot,1,0,0,1
2021-09-30,2021-10-01,Waterloo Region District School Board,602906,Westvale Public School,Waterloo,3,0,0,3
2021-09-30,2021-10-01,Wellington Catholic District School Board,745529,Our Lady of Lourdes Catholic School,Guelph,1,0,0,1
2021-09-30,2021-10-01,Wellington Catholic District School Board,808830,St Joseph Catholic School,Guelph,3,0,0,3
2021-09-30,2021-10-01,Wellington Catholic District School Board,808318,St Joseph - Fergus Catholic Elementary School,Centre Wellington,1,0,0,1
2021-09-30,2021-10-01,Wellington Catholic District School Board,833690,St Michael Catholic School,Guelph,1,0,0,1
2021-09-30,2021-10-01,Wellington Catholic District School Board,837210,St Patrick Catholic School,Guelph,1,0,0,1
2021-09-30,2021-10-01,Windsor-Essex Catholic District School Board,688363,Assumption College School,Windsor,4,0,0,4
2021-09-30,2021-10-01,Windsor-Essex Catholic District School Board,700088,Catholic Central,Windsor,2,0,0,2
2021-09-30,2021-10-01,Windsor-Essex Catholic District School Board,704245,Holy Cross Catholic Elementary School,Lasalle,4,0,0,4
2021-09-30,2021-10-01,Windsor-Essex Catholic District School Board,839397,St. André,Tecumseh,4,0,0,4
2021-09-30,2021-10-01,Windsor-Essex Catholic District School Board,769576,St Angela Catholic School,Windsor,1,0,0,1
2021-09-30,2021-10-01,Windsor-Essex Catholic District School Board,771520,St Anne Secondary School,Lakeshore,2,0,0,2
2021-09-30,2021-10-01,Windsor-Essex Catholic District School Board,781533,St John Vianney Catholic School,Windsor,1,0,0,1
2021-09-30,2021-10-01,Windsor-Essex Catholic District School Board,844160,St Peter Catholic School,Tecumseh,1,0,0,1
2021-09-30,2021-10-01,Windsor-Essex Catholic District School Board,849910,St Rose Catholic School,Windsor,1,0,0,1
2021-09-30,2021-10-01,York Catholic District School Board,874361,Blessed Trinity Catholic Elementary School,Vaughan,4,0,0,4
2021-09-30,2021-10-01,York Catholic District School Board,693820,Canadian Martyrs Catholic Elementary School,Newmarket,1,0,0,1
2021-09-30,2021-10-01,York Catholic District School Board,706540,Father Henri J M Nouwen Catholic Elementary School,Richmond Hill,1,0,0,1
2021-09-30,2021-10-01,York Catholic District School Board,706809,Father Michael McGivney Catholic High School,Markham,1,0,0,1
2021-09-30,2021-10-01,York Catholic District School Board,720488,Holy Cross Catholic Academy High School,Vaughan,0,1,0,1
2021-09-30,2021-10-01,York Catholic District School Board,744026,Our Lady of Fatima Catholic Elementary School,Vaughan,1,0,0,1
2021-09-30,2021-10-01,York Catholic District School Board,766636,Pope Francis Catholic Elementary School,Vaughan,1,0,0,1
2021-09-30,2021-10-01,York Catholic District School Board,753161,San Lorenzo Ruiz Catholic Elementary School,Markham,1,0,0,1
2021-09-30,2021-10-01,York Catholic District School Board,781460,St Catherine of Siena Catholic Elementary School,Vaughan,1,0,0,1
2021-09-30,2021-10-01,York Catholic District School Board,786020,St David Catholic Elementary School,Vaughan,2,0,0,2
2021-09-30,2021-10-01,York Catholic District School Board,799912,St Jean de Brebeuf Catholic High School,Vaughan,1,0,0,1
2021-09-30,2021-10-01,York Catholic District School Board,801259,St Joan of Arc Catholic High School,Vaughan,1,0,0,1
2021-09-30,2021-10-01,York Catholic District School Board,761079,St John Bosco Catholic Elementary School,Vaughan,1,0,0,1
2021-09-30,2021-10-01,York Catholic District School Board,785572,St Julia Billiart Catholic Elementary School,Markham,1,0,0,1
2021-09-30,2021-10-01,York Catholic District School Board,823430,St Mark Catholic Elementary School,Whitchurch-Stouffville,2,0,0,2
2021-09-30,2021-10-01,York Catholic District School Board,728752,St Mary of the Angels Catholic Elementary School,Vaughan,1,0,0,1
2021-09-30,2021-10-01,York Catholic District School Board,811780,St Maximilian Kolbe High School,Aurora,1,0,0,1
2021-09-30,2021-10-01,York Catholic District School Board,736888,St Michael the Archangel Catholic Elementary School,Vaughan,3,0,0,3
2021-09-30,2021-10-01,York Catholic District School Board,845531,St Peter Catholic Elementary School,Vaughan,1,0,0,1
2021-09-30,2021-10-01,York Catholic District School Board,814080,St Raphael the Archangel Catholic Elementary School,Vaughan,1,0,0,1
2021-09-30,2021-10-01,York Catholic District School Board,737242,St Veronica Catholic Elementary School,Vaughan,0,1,0,1
2021-09-30,2021-10-01,York Region District School Board,112387,Anne Frank Public School,Vaughan,6,1,0,7
2021-09-30,2021-10-01,York Region District School Board,054623,Bakersfield Public School,Vaughan,1,0,0,1
2021-09-30,2021-10-01,York Region District School Board,B66095,Board Site,Aurora,0,1,0,1
2021-09-30,2021-10-01,York Region District School Board,071870,Buttonville Public School,Markham,2,1,0,3
2021-09-30,2021-10-01,York Region District School Board,128511,Crosby Heights Public School,Richmond Hill,1,0,0,1
2021-09-30,2021-10-01,York Region District School Board,246078,David Suzuki Public School,Markham,3,0,0,3
2021-09-30,2021-10-01,York Region District School Board,905020,Dr G W Williams Secondary School,Aurora,1,0,0,1
2021-09-30,2021-10-01,York Region District School Board,904970,Dr John M Denison Secondary School,Newmarket,1,0,0,1
2021-09-30,2021-10-01,York Region District School Board,908819,Emily Carr Secondary School,Vaughan,2,0,0,2
2021-09-30,2021-10-01,York Region District School Board,156019,E T Crowle Public School,Markham,1,0,0,1
2021-09-30,2021-10-01,York Region District School Board,917893,Huron Heights Secondary School,Newmarket,1,0,0,1
2021-09-30,2021-10-01,York Region District School Board,281913,James Robinson Public School,Markham,1,0,0,1
2021-09-30,2021-10-01,York Region District School Board,302457,Kleinburg Public School,Vaughan,3,0,0,3
2021-09-30,2021-10-01,York Region District School Board,304220,Lakeside Public School,Georgina,1,0,0,1
2021-09-30,2021-10-01,York Region District School Board,290254,Lake Simcoe Public School,Georgina,0,1,0,1
2021-09-30,2021-10-01,York Region District School Board,951714,Maple High School,Vaughan,1,0,0,1
2021-09-30,2021-10-01,York Region District School Board,356263,Meadowbrook Public School,Newmarket,2,0,0,2
2021-09-30,2021-10-01,York Region District School Board,456316,Mount Joy Public School,Markham,2,0,0,2
2021-09-30,2021-10-01,York Region District School Board,928682,Newmarket High School,Newmarket,1,0,0,1
2021-09-30,2021-10-01,York Region District School Board,400645,Nobleton Public School,King,1,0,0,1
2021-09-30,2021-10-01,York Region District School Board,894672,Pierre Elliott Trudeau High School,Markham,0,1,0,1
2021-09-30,2021-10-01,York Region District School Board,444286,Pine Grove Public School,Vaughan,0,1,0,1
2021-09-30,2021-10-01,York Region District School Board,453900,Prince Charles Public School,Newmarket,4,0,0,4
2021-09-30,2021-10-01,York Region District School Board,537659,Stonebridge Public School,Markham,1,0,0,1
2021-09-30,2021-10-01,York Region District School Board,538736,Stonehaven Elementary School,Newmarket,1,0,0,1
2021-09-30,2021-10-01,York Region District School Board,548712,Thornhill Woods Public School,Vaughan,1,0,0,1
2021-09-30,2021-10-01,York Region District School Board,340936,Unionville Public School,Markham,1,0,0,1
2021-09-30,2021-10-01,York Region District School Board,570419,Vellore Woods Public School,Vaughan,3,0,0,3
2021-09-30,2021-10-01,York Region District School Board,462820,Victoria Square Public School,Markham,0,1,0,1
2021-09-30,2021-10-01,York Region District School Board,607274,William Armstrong Public School,Markham,0,1,0,1
2021-09-30,2021-10-01,York Region District School Board,634565,Windham Ridge Public School,Richmond Hill,1,0,0,1
2021-09-30,2021-10-01,York Region District School Board,617318,Woodbridge Public School,Vaughan,2,0,0,2
2021-10-01,2021-10-04,Algoma District School Board,434922,Parkland Public School,Sault Ste. Marie,4,0,0,4
2021-10-01,2021-10-04,Algonquin and Lakeshore Catholic District School Board,719919,Holy Rosary Catholic School,Belleville,1,0,0,1
2021-10-01,2021-10-04,Algonquin and Lakeshore Catholic District School Board,835099,Nicholson Catholic College,Belleville,2,0,0,2
2021-10-01,2021-10-04,Algonquin and Lakeshore Catholic District School Board,815330,St Joseph Catholic School,Belleville,1,0,0,1
2021-10-01,2021-10-04,Algonquin and Lakeshore Catholic District School Board,831840,St Mary Catholic School,Quinte West,2,0,0,2
2021-10-01,2021-10-04,Algonquin and Lakeshore Catholic District School Board,845493,St Peter Catholic School,Quinte West,2,0,0,2
2021-10-01,2021-10-04,Avon Maitland District School Board,093718,Central Perth Elementary School,Perth East,1,0,0,1
2021-10-01,2021-10-04,Avon Maitland District School Board,190527,Exeter Elementary School,South Huron,1,0,0,1
2021-10-01,2021-10-04,Avon Maitland District School Board,953776,F E Madill Secondary School,North Huron,3,0,0,3
2021-10-01,2021-10-04,Avon Maitland District School Board,913600,Goderich District Collegiate Institute,Goderich,1,0,0,1
